,prosocial,Friends_2,MediaExp_3,COVIDeffect_3,DemGen,quota_age,Personal_1,Trustingroups_5,GenSocTrust,FinitePool_4,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,Ethnicmin,FinitePool_1,FinitePool_5,Friends_7,KnowledgeCert_2,Longitude_2,Longitude_3,MediaExp_5,MediaExp_7,Personal_5,Personal_7,SARS,Trustingroups_2,Trustingroups_4,Vaccine_2,Longitude_1,Vaccine_1,Soughtinfo,COVIDeffect_2,Trustingroups_3,Friends_1,MediaExp_2
5931,7,7,2,4,2,4,7,3,4,7,4,8,3,2,2,7,7,7,4,7,5,1,2,7,7,2,3,3,1,7,1,2,4,3,7,2
5932,5,5,1,3,2,4,2,2,2,5,1,8,4,2,2,5,4,2,5,4,4,1,1,4,3,2,3,2,1,5,2,1,3,3,2,1
5933,1,3,2,3,2,3,3,3,3,2,1,2,4,2,1,3,6,3,3,5,6,2,2,5,1,2,2,3,1,4,1,2,5,2,4,2
5934,6,5,1,4,1,5,4,3,4,5,1,8,5,2,2,6,4,1,4,5,4,1,1,6,1,2,4,3,1,6,1,1,6,4,5,2
5935,5,4,1,1,2,6,2,2,5,5,1,8,4,2,2,7,5,1,3,6,5,1,1,4,1,2,4,4,1,7,1,1,1,4,2,2
5936,4,4,1,3,2,3,3,2,4,3,1,8,5,2,2,3,3,3,5,4,3,1,1,3,2,2,3,3,1,5,1,2,3,3,3,2
5937,6,6,1,3,2,6,5,3,4,5,1,8,4,2,1,6,6,5,5,7,5,1,1,5,4,2,3,3,1,7,1,1,3,3,5,1
5938,4,7,2,7,1,2,7,1,5,6,1,9,3,2,4,4,3,7,5,7,7,1,2,7,6,2,1,2,1,7,1,2,2,2,7,2
5939,7,7,1,7,2,4,5,3,6,4,7,8,3,2,2,5,7,1,7,6,2,1,1,6,4,2,3,3,1,7,1,1,7,3,5,1
5940,6,7,1,1,2,2,4,1,3,5,1,8,2,2,2,1,1,2,6,7,4,1,1,4,1,2,3,1,2,7,2,1,5,3,4,1
5941,4,2,2,3,2,3,4,2,1,4,1,9,4,2,2,4,3,1,3,4,3,1,2,3,1,2,2,3,1,5,1,1,3,3,3,2
5942,7,5,1,2,1,1,1,2,1,6,1,8,3,2,2,1,5,1,6,2,1,1,2,2,1,2,4,3,1,4,1,2,1,5,1,1
5943,6,5,1,4,2,6,2,3,6,3,5,8,4,2,2,4,6,1,5,6,4,1,2,2,1,2,3,3,1,7,2,2,7,4,5,2
5944,6,3,1,3,2,6,2,2,2,2,1,8,4,2,2,5,3,1,4,4,3,1,1,3,1,2,3,2,1,6,1,1,3,4,4,2
5945,5,4,1,5,2,6,3,2,3,4,1,8,1,2,2,5,3,3,4,5,5,1,1,3,2,2,4,3,1,6,1,1,5,4,3,2
5946,4,4,2,4,1,6,4,2,4,5,4,8,3,2,2,5,5,4,4,5,5,2,2,4,4,2,3,2,2,5,2,2,4,3,4,2
5947,5,4,1,7,1,2,5,2,2,5,2,8,4,2,4,5,6,2,4,3,2,1,1,5,1,2,3,3,2,4,2,2,4,3,4,1
5948,7,5,1,3,1,5,2,3,6,3,2,8,2,1,2,3,5,2,3,5,2,1,2,2,1,2,4,4,1,6,1,2,2,4,3,1
5949,6,3,1,4,1,6,3,1,4,3,1,9,4,2,2,4,4,1,3,4,1,1,1,4,4,2,5,2,1,7,1,1,1,2,4,1
5950,2,3,1,5,2,4,4,2,3,2,1,8,3,2,1,4,3,1,5,6,4,2,1,4,1,2,3,2,2,6,1,2,4,2,4,2
5951,6,4,1,6,1,3,4,1,3,4,1,8,4,2,2,5,6,1,4,5,4,1,2,4,1,2,3,3,1,7,1,1,3,2,4,1
5952,4,2,2,6,2,2,2,2,3,3,2,9,3,2,1,4,2,2,5,2,1,1,2,2,2,2,2,3,1,6,1,2,5,3,2,1
5953,4,4,2,5,1,6,4,1,4,4,1,9,4,2,2,4,4,4,4,5,5,2,2,4,4,2,1,2,2,5,2,2,5,2,4,2
5954,4,1,2,3,2,1,1,1,3,3,1,8,3,2,2,3,6,1,5,2,1,2,2,1,1,2,4,3,2,4,1,2,4,3,1,2
5955,3,4,1,5,2,4,4,1,1,4,1,2,4,1,2,4,4,4,4,2,1,1,2,5,5,2,1,1,1,3,1,1,5,1,4,2
5956,7,2,1,1,1,6,2,2,3,4,1,8,3,2,2,4,5,1,3,3,2,1,1,2,1,2,3,3,1,7,1,2,1,3,1,1
5957,3,4,1,5,2,3,4,2,3,4,1,8,3,1,2,6,5,1,6,6,6,1,1,3,2,2,3,4,1,5,1,1,6,3,4,2
5958,4,1,1,6,1,4,5,1,1,3,1,8,3,2,2,6,6,1,7,1,1,1,1,4,1,2,3,3,1,3,1,1,2,2,1,1
5959,5,6,1,6,2,4,5,2,4,5,1,8,4,2,2,5,5,3,5,5,4,1,1,6,2,2,3,3,1,6,1,1,7,3,5,1
5960,5,7,1,7,1,1,4,1,2,4,1,9,4,2,2,3,6,2,6,5,1,1,2,7,1,2,3,3,1,7,1,1,6,5,5,1
5961,4,6,1,5,1,6,4,3,7,1,1,8,9,2,4,7,2,5,3,4,3,2,1,4,5,2,3,4,1,6,1,1,4,4,5,1
5962,7,7,1,6,2,4,6,1,2,1,1,8,3,2,1,1,7,1,4,7,4,1,2,7,1,2,4,2,1,7,1,1,7,3,7,2
5963,6,1,2,4,2,4,1,1,4,3,7,9,3,2,2,2,1,1,7,7,7,1,2,6,1,2,3,2,1,7,1,1,4,3,1,2
5964,7,2,1,3,1,6,3,3,6,5,1,9,4,2,2,6,7,1,3,7,5,2,1,3,1,2,4,2,1,7,1,2,3,4,2,2
5965,5,4,1,5,1,5,4,2,5,4,1,9,3,2,2,4,5,2,5,3,1,1,1,5,1,2,3,3,2,4,1,1,6,3,3,1
5966,6,3,1,5,1,5,5,2,5,5,2,8,3,2,2,5,3,3,7,6,5,1,1,4,3,2,3,2,1,6,1,1,5,3,3,1
5967,4,4,1,2,2,4,4,4,5,4,2,8,4,2,2,6,5,1,5,4,3,1,2,3,1,2,4,3,1,4,1,2,5,4,4,2
5968,1,7,1,7,1,1,7,1,3,5,1,8,3,2,1,1,7,1,6,1,1,1,2,7,1,2,1,1,1,7,1,2,7,1,4,1
5969,5,4,1,5,1,5,3,2,5,3,1,8,3,2,2,4,3,2,6,3,1,1,2,5,2,2,3,2,1,5,1,1,2,3,4,2
5970,7,3,1,1,2,6,1,3,5,7,1,8,9,2,2,7,5,1,5,7,7,2,1,6,1,2,3,4,1,7,1,1,6,4,1,1
5971,3,1,1,1,2,1,1,3,5,1,1,8,3,2,2,1,1,3,4,1,1,1,2,1,3,2,2,3,2,4,2,2,1,4,1,1
5972,4,3,2,4,2,4,5,2,4,4,2,8,3,2,4,6,6,2,4,6,5,1,2,5,2,2,2,2,2,6,2,1,5,2,4,2
5973,6,4,1,2,2,3,2,2,3,4,2,9,3,2,4,5,4,2,3,6,6,1,2,2,2,2,3,3,1,6,2,2,2,3,2,2
5974,3,3,2,4,2,3,3,3,3,4,5,9,3,2,4,2,4,3,4,4,4,2,2,3,2,2,2,3,1,5,1,1,4,3,3,2
5975,6,7,1,7,2,4,7,2,4,4,1,8,4,2,1,7,5,1,7,5,5,1,1,7,1,2,3,3,1,7,1,1,3,4,7,1
5976,2,4,1,1,1,3,5,1,3,7,1,8,3,2,2,7,7,1,6,3,2,1,1,7,1,2,3,2,1,5,1,1,2,4,3,1
5977,4,2,2,4,2,4,2,2,4,2,4,8,3,2,2,3,3,1,3,3,1,1,2,2,1,2,3,2,1,5,1,1,4,3,2,2
5978,4,7,1,5,2,2,4,2,3,1,1,8,5,2,2,7,7,2,6,6,5,1,2,7,2,2,2,3,1,7,1,1,4,2,7,1
5979,5,5,2,5,2,2,5,2,2,5,1,8,4,1,2,5,5,3,5,5,5,1,1,6,5,2,2,2,1,6,1,1,6,3,4,2
5980,5,6,1,6,2,4,4,3,4,5,1,8,3,2,2,6,6,2,5,5,4,2,1,5,1,2,3,2,1,6,1,1,5,3,5,1
5981,7,1,1,4,2,3,1,2,2,1,1,9,3,2,1,4,4,1,7,5,2,1,1,2,2,2,3,2,1,7,1,1,7,4,1,2
5982,3,4,2,5,2,3,4,3,2,4,3,8,3,2,2,5,3,5,3,4,3,2,2,6,2,2,3,3,2,1,2,1,5,3,5,2
5983,5,6,1,6,2,3,1,2,6,1,4,8,4,2,2,1,5,1,2,1,1,1,2,4,1,2,3,4,1,5,1,1,6,5,1,1
5984,6,2,1,6,2,6,2,1,5,6,1,8,4,2,2,2,5,3,7,6,5,1,1,3,1,2,2,3,1,7,1,1,6,3,4,1
5985,5,3,1,4,2,4,4,2,4,1,1,8,9,2,2,2,2,1,4,3,2,1,2,4,1,2,3,3,1,4,1,1,4,4,2,2
5986,5,3,1,5,2,4,2,3,5,5,1,8,9,1,2,6,6,3,3,6,5,1,1,2,1,2,3,3,1,7,1,1,3,4,3,1
5987,5,6,1,6,2,6,4,2,3,4,5,8,4,2,2,5,5,4,4,3,5,1,2,4,2,2,3,3,1,3,1,1,6,3,5,1
5988,5,4,1,4,2,1,5,3,4,5,4,8,3,2,2,5,5,4,4,4,3,2,2,4,4,2,2,3,1,5,1,2,3,3,4,2
5989,3,5,1,7,2,4,6,1,3,4,7,8,4,2,2,5,6,5,3,7,7,2,2,6,1,2,2,1,1,7,1,1,7,2,5,1
5990,5,3,1,5,2,6,2,2,4,3,1,8,4,2,2,3,6,1,5,3,2,1,1,5,1,2,3,4,1,4,1,1,5,4,5,1
5991,5,6,1,7,2,1,3,1,3,2,1,8,4,2,2,2,7,1,7,5,3,1,2,1,1,2,2,3,1,6,1,1,5,3,2,1
5993,6,4,1,6,1,1,5,1,1,5,1,8,4,2,2,5,7,4,4,3,2,1,1,4,1,2,3,3,1,7,1,1,2,4,4,1
5994,3,5,1,2,2,3,3,1,3,4,2,3,4,2,2,5,3,4,5,4,5,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2
5995,5,5,1,5,2,2,5,3,4,4,5,9,4,2,2,5,5,6,4,5,5,2,2,5,6,2,3,3,2,5,1,1,5,3,5,2
5996,7,3,1,5,2,2,4,1,4,4,7,8,4,2,2,1,1,1,7,1,1,2,2,7,1,2,3,2,1,7,1,2,1,4,1,1
5997,5,5,2,1,2,2,5,2,4,3,1,8,5,2,2,5,1,5,5,3,2,1,2,5,5,2,3,3,1,5,1,2,5,4,5,2
5998,6,5,2,6,2,3,5,3,6,5,6,8,4,2,2,5,5,5,3,5,5,2,2,6,5,2,3,3,1,5,1,1,6,3,5,2
5999,7,5,1,4,2,6,1,4,5,3,1,8,4,2,2,6,6,1,6,6,5,2,1,2,1,2,4,4,1,7,1,1,4,5,3,1
6000,5,4,1,6,2,4,4,3,4,6,4,9,4,2,1,6,6,1,4,3,2,2,1,5,1,2,3,3,1,6,2,1,5,3,4,2
6001,6,4,1,4,2,6,5,2,3,4,1,9,4,2,2,5,1,1,3,5,5,2,1,3,1,2,3,3,1,5,1,1,4,3,5,2
6002,4,4,1,3,2,2,4,2,2,5,1,9,4,2,1,6,5,4,6,5,4,1,2,5,5,2,3,2,1,5,1,2,5,3,4,2
6003,4,4,1,5,1,2,5,3,4,4,5,8,4,2,2,5,4,4,4,5,4,1,2,4,4,2,3,3,1,5,2,2,5,4,5,1
6004,6,6,1,5,2,4,7,2,5,6,1,8,4,1,2,4,7,1,4,6,1,2,2,7,1,2,2,2,1,6,1,1,7,3,5,1
6005,7,2,1,4,2,6,2,1,4,6,7,9,4,2,2,7,1,2,7,2,1,2,2,2,2,2,3,2,1,2,1,2,6,3,2,1
6006,4,5,1,2,2,2,5,1,2,6,1,8,4,2,2,3,6,5,4,6,1,1,1,4,5,2,2,2,2,6,2,2,5,3,4,1
6007,1,1,1,7,2,4,1,1,1,3,1,8,1,2,1,4,1,1,7,1,1,1,2,7,1,2,1,1,2,1,2,2,3,1,1,2
6008,2,2,1,4,1,2,2,1,2,3,1,8,4,2,2,5,6,1,4,5,3,1,2,1,1,2,2,2,1,7,1,2,3,1,2,2
6009,7,1,1,6,2,3,1,1,2,7,1,8,5,2,2,5,7,1,5,5,5,1,1,5,1,2,1,2,1,7,1,1,6,2,1,1
6010,2,4,1,3,2,2,3,2,1,5,3,8,3,1,2,3,3,3,5,4,3,1,1,2,5,2,2,3,2,5,1,1,5,3,4,1
6011,5,6,1,4,2,2,5,2,3,4,4,8,4,2,4,4,6,4,7,5,5,1,1,5,4,2,2,3,1,5,1,1,6,3,5,2
6012,3,3,2,7,2,3,5,1,4,3,7,8,3,2,2,3,3,3,4,3,3,2,2,7,2,2,2,2,2,2,2,2,7,2,3,2
6013,1,1,2,4,2,4,3,1,4,4,1,8,3,2,1,4,7,1,6,1,1,2,2,2,1,2,3,3,1,1,1,2,5,4,6,2
6014,7,3,1,4,2,4,1,3,7,2,1,8,4,2,2,4,4,1,5,1,1,1,1,3,1,2,4,3,2,3,1,2,6,4,1,2
6016,7,5,1,2,2,2,5,3,4,3,1,8,3,2,1,5,6,1,3,4,3,1,2,5,1,2,2,3,2,7,2,1,6,3,5,1
6017,6,3,1,5,2,3,5,3,5,2,1,8,3,2,2,5,3,2,2,5,3,1,1,5,2,2,4,3,1,6,2,1,5,4,2,1
6018,5,4,2,5,2,3,4,4,4,4,6,3,9,1,2,4,4,4,4,4,4,2,2,4,4,2,4,4,2,4,2,1,5,4,4,2
6019,4,5,1,5,2,4,1,2,5,3,1,8,3,2,2,1,5,1,7,3,2,1,2,2,1,2,4,2,1,6,1,1,3,4,1,1
6020,7,7,1,4,2,3,1,3,6,7,1,8,4,2,2,7,7,1,6,4,1,1,1,4,1,2,3,3,1,7,1,1,5,2,5,1
6021,4,5,1,3,1,2,4,2,1,5,1,8,4,2,1,6,6,4,5,5,4,1,1,5,4,2,2,3,1,6,1,1,6,3,4,1
6022,5,5,1,5,2,3,2,4,5,4,1,9,5,2,2,4,6,1,4,6,4,2,2,2,1,2,4,3,2,7,1,2,3,4,2,1
6023,5,4,1,2,1,4,3,4,7,3,1,8,3,2,2,3,5,3,4,5,5,1,2,3,3,2,4,4,1,7,1,2,4,5,5,1
6024,6,6,1,5,2,4,4,3,5,7,1,8,4,2,2,6,3,1,5,7,6,1,1,4,1,2,4,3,1,7,1,1,3,4,4,1
6025,5,2,1,1,1,6,1,2,2,6,1,8,3,2,2,7,4,1,6,5,2,1,1,3,1,2,3,2,1,7,1,1,2,3,2,1
6026,4,6,2,1,2,4,2,2,4,4,1,8,4,2,2,4,4,3,4,4,2,1,2,3,2,2,2,2,1,5,1,2,6,2,3,2
6027,4,4,2,4,2,4,4,3,4,4,4,9,4,2,2,4,4,4,4,4,4,2,2,4,4,2,3,3,2,4,2,2,4,3,4,2
6028,5,2,1,2,1,6,2,3,4,4,1,8,3,2,2,6,4,1,2,2,1,2,1,2,1,2,4,3,1,4,1,1,2,3,2,2
6029,4,2,2,5,1,5,1,1,3,6,5,9,1,2,1,7,7,1,3,7,6,2,2,2,1,2,2,2,1,7,1,2,5,3,1,2
6030,4,2,1,5,2,2,3,2,4,5,1,9,4,2,2,5,5,1,4,2,1,1,1,3,1,2,3,3,1,4,1,1,3,4,3,2
6031,1,6,1,3,2,1,4,3,3,4,1,8,4,2,2,1,6,4,5,4,4,2,1,4,4,2,3,3,1,4,1,2,6,3,4,2
6032,5,6,1,6,2,2,6,3,3,6,1,8,4,2,2,6,6,2,4,3,2,1,1,6,1,2,3,2,1,6,1,1,6,3,5,1
6033,4,4,1,5,1,4,3,2,5,4,1,8,4,2,2,6,6,3,3,4,3,1,1,4,4,2,3,3,1,6,1,1,5,3,4,1
6034,5,2,1,3,1,1,1,2,3,4,1,9,4,2,2,5,6,2,3,2,2,1,2,1,1,2,2,3,1,6,1,1,4,3,2,1
6035,6,6,1,4,2,2,5,1,3,3,4,8,5,2,2,1,5,2,4,7,7,1,2,7,4,2,3,3,1,7,1,1,4,3,4,2
6036,1,4,2,5,1,2,4,1,1,3,4,8,4,2,4,3,4,4,5,2,5,1,2,4,4,2,3,2,2,3,1,1,2,3,2,2
6037,4,4,1,5,1,2,1,1,2,5,1,9,4,2,2,5,7,1,2,3,1,1,1,1,4,2,3,2,1,7,1,1,4,4,1,2
6038,6,6,1,7,2,3,4,1,5,4,1,8,4,1,4,6,5,1,4,6,5,2,2,5,1,2,3,3,1,7,1,1,6,3,4,2
6039,4,5,2,6,2,4,3,2,3,5,6,8,1,2,2,6,6,1,6,5,3,2,2,5,1,2,2,2,1,6,1,1,6,2,5,2
6040,4,5,1,5,2,3,4,2,5,4,1,9,2,1,2,6,4,2,5,5,4,1,1,4,2,2,4,3,1,6,1,1,5,4,4,2
6041,6,5,2,5,2,4,4,2,5,6,1,9,3,2,2,6,2,1,6,3,2,1,2,2,1,2,3,3,1,6,1,1,2,4,1,1
6042,3,4,1,6,2,4,4,2,3,4,1,8,4,2,2,4,6,4,3,4,3,1,2,4,4,2,4,3,1,6,1,1,7,3,4,1
6043,5,3,1,4,2,4,5,1,4,3,1,8,4,2,2,4,3,3,4,5,4,1,2,3,3,2,2,2,1,3,1,2,2,3,2,1
6044,6,7,1,5,2,4,7,2,3,6,1,2,9,2,4,7,7,1,6,7,7,2,2,7,1,2,2,2,1,7,2,1,1,2,7,1
6045,4,4,1,4,2,2,4,1,4,3,4,8,3,2,2,3,3,1,3,3,2,1,2,4,4,2,3,3,1,5,1,2,4,3,1,1
6046,4,5,1,3,2,2,4,1,6,4,4,8,3,2,2,4,4,5,3,7,1,2,2,4,4,2,3,3,1,7,2,1,5,4,4,2
6047,5,5,1,5,1,6,5,3,4,5,1,9,3,2,2,6,5,2,2,7,6,2,2,5,1,2,3,3,2,7,2,1,5,3,4,2
6048,4,5,2,5,1,1,6,3,5,4,5,9,4,2,2,6,5,5,4,6,4,2,2,6,5,2,4,4,1,7,2,2,5,4,6,2
6049,5,4,2,6,2,3,5,2,4,2,1,8,4,2,2,5,7,2,5,1,1,2,2,6,2,2,3,2,1,3,1,2,7,3,5,2
6050,7,1,1,1,2,3,1,2,1,1,1,8,4,2,2,5,7,1,3,5,4,1,2,1,1,2,4,4,1,6,1,1,5,4,1,1
6051,3,4,1,5,2,1,4,3,2,4,1,2,3,2,1,4,4,4,4,5,4,1,1,4,1,2,3,3,1,5,1,1,5,3,4,1
6052,3,5,1,4,1,3,3,3,3,4,1,8,3,2,2,4,6,3,3,2,1,1,1,4,4,2,3,3,2,5,1,1,6,3,3,1
6053,4,4,1,4,1,2,3,3,3,4,1,8,4,1,2,3,5,3,4,3,2,1,2,4,3,2,3,3,1,5,1,2,5,3,3,1
6054,2,7,1,1,1,2,5,3,2,2,1,8,3,2,1,4,6,7,5,3,1,1,1,6,6,2,2,3,1,6,1,1,3,4,6,1
6055,4,1,1,4,1,6,1,2,5,4,4,8,3,2,2,4,4,1,4,3,2,2,2,1,1,2,3,3,2,4,2,2,4,3,1,2
6056,6,1,1,2,1,3,2,2,6,1,1,8,5,1,2,2,1,1,5,2,1,1,1,1,1,2,4,4,2,5,1,1,2,4,2,1
6057,7,4,1,6,1,6,3,3,6,7,1,8,4,2,2,6,5,1,6,6,6,2,2,3,1,2,4,3,1,7,1,1,4,4,3,2
6058,3,5,2,4,2,3,4,2,3,5,1,8,5,2,1,4,4,2,5,3,2,2,2,4,1,2,3,3,1,5,1,1,1,3,4,2
6059,1,5,1,7,2,3,5,1,3,2,1,9,4,2,1,4,1,2,4,1,1,1,2,5,1,2,1,3,1,4,2,2,3,3,5,1
6060,5,5,1,7,2,3,3,2,5,2,1,8,3,2,2,2,7,2,4,4,1,1,2,4,2,2,4,3,1,6,1,1,5,3,3,1
6061,3,4,1,7,1,4,4,1,4,4,1,8,3,2,2,4,5,4,4,5,4,1,2,4,4,2,3,2,1,7,1,1,4,4,4,2
6062,4,3,1,4,1,3,5,2,3,4,1,9,4,2,2,5,5,3,4,5,2,1,2,4,3,2,4,4,1,6,2,1,4,4,4,1
6063,6,7,2,6,2,1,3,3,3,5,1,8,4,2,2,5,7,1,4,5,1,2,1,3,1,2,4,3,1,7,1,1,7,4,3,1
6064,6,4,1,2,1,5,4,2,6,2,2,8,3,2,2,5,6,1,5,5,2,2,2,5,1,2,4,2,1,7,2,2,2,4,5,1
6065,5,5,1,5,1,5,4,4,6,4,5,8,4,2,2,6,5,1,5,7,6,1,1,4,1,2,4,4,1,7,1,1,5,4,4,1
6066,4,4,1,6,2,3,2,2,3,7,1,8,3,2,2,5,6,1,5,6,4,1,1,3,1,2,3,3,1,7,1,1,5,3,2,1
6067,5,4,1,5,2,3,2,2,2,2,1,9,4,2,2,2,5,2,5,4,3,1,2,3,2,2,3,3,1,5,1,2,2,4,3,1
6068,7,7,2,1,2,3,4,2,4,4,1,8,3,2,2,6,7,4,7,7,5,2,1,6,4,2,3,2,1,7,2,2,5,3,4,1
6069,4,6,1,7,2,1,4,2,1,2,1,8,3,2,1,2,2,4,4,1,1,1,1,4,1,2,5,4,1,3,1,1,7,5,3,1
6070,4,4,1,1,1,5,1,2,6,4,1,8,4,2,2,7,5,1,4,6,5,2,2,1,1,2,4,3,1,7,1,1,1,5,4,2
6071,5,4,1,6,2,2,1,1,4,4,1,8,3,2,2,5,6,1,4,6,5,1,1,4,1,2,3,3,1,7,1,1,5,3,1,2
6072,5,5,1,4,1,4,4,2,4,6,1,9,3,2,2,5,5,1,4,6,6,1,1,4,1,2,3,2,1,7,1,1,5,3,4,2
6073,3,4,1,5,2,1,7,1,2,4,1,8,4,2,2,3,6,5,2,4,1,1,2,6,5,2,3,3,1,4,1,1,5,3,5,2
6074,3,4,2,2,2,3,2,2,3,4,2,8,3,2,2,4,4,3,3,4,4,2,2,4,3,2,3,3,2,4,2,2,2,3,4,2
6075,5,5,1,6,1,5,4,1,5,3,3,8,4,2,2,3,5,1,6,7,7,1,1,4,2,2,4,3,1,7,1,1,6,4,1,1
6076,5,2,1,2,1,6,4,2,5,4,1,8,3,2,2,5,4,2,3,3,2,1,1,3,2,2,4,3,1,6,1,1,2,4,2,2
6077,7,7,1,7,2,1,1,2,7,1,3,8,4,2,1,5,7,1,6,1,1,1,2,1,7,2,1,5,1,7,1,1,7,5,1,1
6078,4,7,1,5,1,5,6,3,4,7,1,8,3,2,2,7,7,4,4,7,5,2,1,7,4,1,3,3,1,7,2,1,6,3,6,1
6079,2,6,1,5,2,2,3,2,3,4,1,8,3,2,2,4,6,2,4,5,4,1,1,4,2,2,3,2,1,6,1,1,6,3,5,1
6080,4,5,1,7,1,5,5,3,3,6,2,9,4,2,4,7,7,4,5,3,2,1,1,5,3,2,2,3,2,6,2,1,5,2,5,1
6081,6,2,2,4,2,2,1,1,5,1,1,8,3,2,2,1,3,2,3,2,1,1,2,5,1,2,3,2,1,2,1,1,4,4,2,2
6082,7,4,1,2,1,3,2,3,5,4,4,8,4,2,2,4,3,2,5,1,1,1,2,4,1,2,4,4,1,7,1,2,5,4,2,2
6083,5,5,1,7,2,3,4,2,5,4,7,8,4,2,2,5,7,4,4,5,4,1,2,5,4,2,3,3,1,6,1,1,7,3,4,1
6084,6,5,1,4,2,1,1,3,5,1,1,2,3,2,1,1,7,1,5,7,7,1,1,1,1,2,4,3,1,7,1,1,1,5,1,1
6085,1,7,2,1,2,3,7,1,1,7,1,2,4,1,1,1,7,7,7,7,7,2,1,7,1,2,1,1,1,7,1,1,1,1,7,2
6086,5,3,1,5,1,5,1,2,5,4,1,8,4,2,2,5,5,3,4,4,3,1,2,4,1,2,3,2,1,5,1,1,5,3,3,2
6087,5,4,2,4,2,3,4,3,3,5,1,9,4,1,2,4,5,3,5,4,4,1,2,5,3,2,3,2,1,5,1,2,3,3,4,1
6088,6,3,1,5,2,3,2,3,6,4,2,8,4,2,2,4,5,1,6,3,2,1,1,3,1,2,4,3,1,4,1,1,5,4,2,1
6089,7,5,1,1,1,2,7,2,4,4,1,8,5,1,2,4,7,4,4,7,4,1,1,7,1,2,4,3,1,7,2,1,1,4,5,1
6090,5,5,1,5,2,3,4,1,4,2,4,9,3,2,2,3,2,1,7,4,4,1,1,7,1,2,4,3,1,7,1,1,5,4,3,1
6091,6,6,1,6,2,3,5,2,1,3,1,8,3,1,1,3,5,1,5,5,2,1,2,6,2,2,3,3,1,6,1,1,7,2,6,2
6092,4,3,1,3,1,4,1,2,3,3,1,9,4,2,2,3,3,1,5,3,1,1,1,4,1,2,3,3,1,5,2,2,3,3,2,2
6093,1,1,2,7,1,2,1,1,1,6,5,8,4,2,2,1,7,7,1,1,1,2,2,1,7,2,2,2,1,1,2,1,7,3,7,2
6094,6,2,1,2,1,6,2,3,5,5,2,8,4,2,2,5,5,2,4,4,2,2,1,3,2,2,4,3,1,6,2,2,2,4,2,2
6095,4,4,1,4,1,4,5,3,5,4,4,2,4,1,2,4,4,3,5,4,5,2,1,4,5,2,2,4,1,4,1,1,5,3,5,2
6096,5,4,1,2,1,6,2,3,4,4,1,8,3,2,1,5,5,1,4,3,3,2,2,2,1,2,3,3,1,3,1,2,2,3,3,2
6097,5,3,2,5,1,6,3,2,5,4,2,8,4,2,2,4,5,2,4,4,4,2,1,4,3,2,2,3,1,4,1,2,5,3,3,2
6098,3,7,1,1,1,3,4,1,2,7,1,8,3,2,1,6,7,1,7,4,1,1,2,4,1,2,3,1,1,7,1,1,5,4,1,2
6099,5,3,2,4,1,4,4,2,3,3,2,8,4,2,2,3,5,2,5,5,5,2,2,3,2,2,3,2,1,6,1,1,6,3,2,2
6100,4,7,1,2,2,3,2,3,3,7,1,8,4,2,2,4,7,1,5,6,4,1,1,4,1,2,3,2,1,7,1,1,6,3,3,1
6101,6,7,2,1,1,6,3,1,1,7,1,9,4,1,2,7,7,7,6,3,1,1,2,5,1,2,1,1,1,6,1,1,1,1,7,2
6102,4,4,1,4,1,6,2,2,4,4,1,8,4,2,2,5,5,1,5,5,5,2,1,4,5,2,3,3,1,6,1,1,6,4,4,2
6103,6,1,1,4,1,6,1,2,5,6,1,8,3,2,2,7,5,1,4,6,5,2,2,4,1,2,3,3,2,7,2,2,3,3,1,2
6104,7,6,1,1,2,1,1,3,2,6,1,8,4,1,2,7,7,1,6,7,7,1,1,1,4,2,5,3,1,7,1,1,1,4,1,1
6105,7,7,1,7,1,6,6,2,6,5,1,8,3,2,2,5,1,4,5,7,5,1,1,2,5,2,4,1,1,7,1,1,2,3,6,1
6106,5,5,1,5,2,3,3,2,4,1,1,9,4,2,2,7,5,1,3,5,2,1,1,1,1,2,3,3,1,6,1,1,5,4,3,1
6107,3,5,2,5,2,1,6,3,2,6,6,9,3,2,2,5,6,5,3,4,2,2,2,5,4,2,2,3,2,5,2,2,6,4,5,2
6108,3,1,1,6,2,3,1,1,1,2,1,8,4,2,4,4,2,4,4,6,5,1,1,2,4,2,3,1,2,7,1,2,5,3,1,1
6109,7,7,1,7,1,1,2,2,6,3,1,8,4,2,2,3,2,5,2,5,3,1,2,3,1,2,3,4,1,7,1,1,5,3,5,1
6110,5,5,1,4,1,6,3,1,3,4,1,8,2,2,1,5,5,1,3,4,3,2,2,3,1,2,2,2,1,6,1,2,5,2,3,2
6111,2,1,2,4,1,5,1,1,6,4,4,8,3,2,2,4,4,1,4,4,3,2,2,1,1,2,3,2,2,4,2,2,4,3,1,2
6112,7,3,1,5,1,2,4,4,6,4,1,8,3,2,2,7,5,2,3,7,5,1,1,2,1,2,4,4,1,7,1,1,2,4,4,1
6113,6,3,1,2,1,6,3,2,6,5,2,9,3,2,2,6,5,2,5,4,4,1,1,3,2,2,4,2,1,5,1,2,2,3,3,2
6114,4,6,1,5,2,3,3,2,3,3,1,8,4,2,2,3,7,3,4,2,1,2,2,5,3,2,3,3,1,3,1,1,6,3,5,1
6115,5,4,1,4,1,6,4,2,4,6,2,8,3,2,2,6,6,1,4,2,1,2,2,4,1,2,4,3,2,5,2,2,6,4,4,2
